Subnum,Task,Condition,Gender,Ethnicity,Race,Age,React,Reward,keyResponse,Trial,Bank,BonusAmount,image_name,naturalness,disorderliness,aesthetic,Block,BestOption,HighFreqOption
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature30,7.0,7.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS64,4.0,3.0,2.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS124,4.0,2.0,5.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS52,3.0,4.0,6.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS183,3.0,3.0,6.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature18,5.0,3.0,6.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature15,7.0,7.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature42,7.0,7.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature43,7.0,7.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature38,7.0,7.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS140,5.0,3.0,5.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature13,6.0,6.0,6.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS193,2.0,2.0,2.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature8,5.0,5.0,5.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature41,7.0,7.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature9,5.0,5.0,5.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature12,4.0,4.0,4.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature36,7.0,4.0,5.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS12,2.0,4.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature45,7.0,7.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature23,7.0,7.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature3,7.0,5.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS10,2.0,5.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature46,7.0,6.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature35,6.0,5.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS65,3.0,5.0,5.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS7,3.0,4.0,6.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature22,6.0,4.0,6.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,MDS53,3.0,4.0,4.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature2,7.0,7.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature37,4.0,5.0,7.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature47,4.0,4.0,4.0,,0,0
15,ImageRating,Nature,Female,Not Hispanic or Latino,White,19,,,,,,,Nature19,4.0,4.0,7.0,,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1667.0,100.0,1.0,1.0,2100.0,3.45,,,,,11.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,672.0,100.0,1.0,2.0,2200.0,3.45,,,,,11.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,984.0,50.0,3.0,3.0,2250.0,3.45,,,,,11.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,636.0,50.0,3.0,4.0,2300.0,3.45,,,,,11.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1006.0,100.0,2.0,5.0,2400.0,3.45,,,,,11.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,656.0,100.0,2.0,6.0,2500.0,3.45,,,,,11.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1214.0,50.0,4.0,7.0,2550.0,3.45,,,,,11.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,818.0,50.0,4.0,8.0,2600.0,3.45,,,,,11.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,801.0,-50.0,1.0,9.0,2550.0,3.45,,,,,11.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,851.0,100.0,1.0,10.0,2650.0,3.45,,,,,11.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,647.0,-200.0,1.0,11.0,2450.0,3.45,,,,,12.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3394.0,0.0,3.0,12.0,2450.0,3.45,,,,,12.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3508.0,50.0,3.0,13.0,2500.0,3.45,,,,,12.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1492.0,100.0,2.0,14.0,2600.0,3.45,,,,,12.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,839.0,100.0,2.0,15.0,2700.0,3.45,,,,,12.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1264.0,50.0,4.0,16.0,2750.0,3.45,,,,,12.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,2592.0,50.0,4.0,17.0,2800.0,3.45,,,,,12.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,43523.0,50.0,4.0,18.0,2850.0,3.45,,,,,12.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,768.0,50.0,4.0,19.0,2900.0,3.45,,,,,12.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,592.0,50.0,4.0,20.0,2950.0,3.45,,,,,12.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,634.0,50.0,4.0,21.0,3000.0,3.45,,,,,13.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,699.0,50.0,4.0,22.0,3050.0,3.45,,,,,13.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,245.0,-200.0,4.0,23.0,2850.0,3.45,,,,,13.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1280.0,100.0,2.0,24.0,2950.0,3.45,,,,,13.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1683.0,100.0,2.0,25.0,3050.0,3.45,,,,,13.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,2426.0,100.0,2.0,26.0,3150.0,3.45,,,,,13.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,2506.0,100.0,2.0,27.0,3250.0,3.45,,,,,13.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1177.0,-1150.0,2.0,28.0,2100.0,3.45,,,,,13.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,686.0,100.0,1.0,29.0,2200.0,3.45,,,,,13.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,860.0,-100.0,1.0,30.0,2100.0,3.45,,,,,13.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1215.0,0.0,3.0,31.0,2100.0,3.45,,,,,14.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1417.0,100.0,1.0,32.0,2200.0,3.45,,,,,14.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,4640.0,-150.0,1.0,33.0,2050.0,3.45,,,,,14.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1082.0,50.0,4.0,34.0,2100.0,3.45,,,,,14.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,908.0,50.0,4.0,35.0,2150.0,3.45,,,,,14.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3687.0,50.0,4.0,36.0,2200.0,3.45,,,,,14.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,2534.0,50.0,4.0,37.0,2250.0,3.45,,,,,14.0,1,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1389.0,-250.0,1.0,38.0,2000.0,3.45,,,,,14.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,582.0,100.0,1.0,39.0,2100.0,3.45,,,,,14.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3599.0,-250.0,1.0,40.0,1850.0,3.45,,,,,14.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,5078.0,100.0,1.0,41.0,1950.0,3.45,,,,,15.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3562.0,-150.0,1.0,42.0,1800.0,3.45,,,,,15.0,0,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1208.0,100.0,2.0,43.0,1900.0,3.45,,,,,15.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1327.0,100.0,2.0,44.0,2000.0,3.45,,,,,15.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,8181.0,100.0,2.0,45.0,2100.0,3.45,,,,,15.0,0,1
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,937.0,50.0,3.0,46.0,2150.0,3.45,,,,,15.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,772.0,0.0,3.0,47.0,2150.0,3.45,,,,,15.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,655.0,50.0,3.0,48.0,2200.0,3.45,,,,,15.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1097.0,0.0,3.0,49.0,2200.0,3.45,,,,,15.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,39653.0,0.0,3.0,50.0,2200.0,3.45,,,,,15.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,904.0,50.0,3.0,51.0,2250.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,836.0,25.0,3.0,52.0,2275.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,12767.0,-25.0,3.0,53.0,2250.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,6930.0,50.0,3.0,54.0,2300.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,7730.0,50.0,3.0,55.0,2350.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,847.0,50.0,3.0,56.0,2400.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,716.0,25.0,3.0,57.0,2425.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,868.0,-25.0,3.0,58.0,2400.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,766.0,50.0,3.0,59.0,2450.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3224.0,0.0,3.0,60.0,2450.0,3.45,,,,,16.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,10566.0,50.0,3.0,61.0,2500.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,11604.0,50.0,3.0,62.0,2550.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,8592.0,50.0,3.0,63.0,2600.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,641.0,0.0,3.0,64.0,2600.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,585.0,25.0,3.0,65.0,2625.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,813.0,0.0,3.0,66.0,2625.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1237.0,50.0,3.0,67.0,2675.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,11759.0,50.0,3.0,68.0,2725.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1408.0,-25.0,3.0,69.0,2700.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,7630.0,0.0,3.0,70.0,2700.0,3.45,,,,,17.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,5835.0,50.0,3.0,71.0,2750.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1107.0,50.0,3.0,72.0,2800.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,2370.0,50.0,3.0,73.0,2850.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3080.0,25.0,3.0,74.0,2875.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,801.0,25.0,3.0,75.0,2900.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,679.0,50.0,3.0,76.0,2950.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,588.0,-25.0,3.0,77.0,2925.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,9086.0,50.0,3.0,78.0,2975.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1300.0,0.0,3.0,79.0,2975.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,795.0,-25.0,3.0,80.0,2950.0,3.45,,,,,18.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,586.0,50.0,3.0,81.0,3000.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,2068.0,50.0,3.0,82.0,3050.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,921.0,0.0,3.0,83.0,3050.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,885.0,50.0,3.0,84.0,3100.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,2677.0,0.0,3.0,85.0,3100.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1175.0,50.0,3.0,86.0,3150.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3282.0,0.0,3.0,87.0,3150.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,2106.0,50.0,3.0,88.0,3200.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,791.0,0.0,3.0,89.0,3200.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,5067.0,0.0,3.0,90.0,3200.0,3.45,,,,,19.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,5481.0,50.0,3.0,91.0,3250.0,3.45,,,,,20.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1555.0,25.0,3.0,92.0,3275.0,3.45,,,,,20.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,945.0,-25.0,3.0,93.0,3250.0,3.45,,,,,20.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,799.0,50.0,3.0,94.0,3300.0,3.45,,,,,20.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1064.0,50.0,3.0,95.0,3350.0,3.45,,,,,20.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,761.0,50.0,3.0,96.0,3400.0,3.45,,,,,20.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,1539.0,25.0,3.0,97.0,3425.0,3.45,,,,,20.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3126.0,-25.0,3.0,98.0,3400.0,3.45,,,,,20.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,3755.0,50.0,3.0,99.0,3450.0,3.45,,,,,20.0,1,0
15,IGT,Nature,Female,Not Hispanic or Latino,White,19,779.0,0.0,3.0,100.0,3450.0,3.45,,,,,20.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,2547.0,200.0,1.0,1.0,2200.0,-0.55,,,,,1.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1861.0,100.0,2.0,2.0,2300.0,-0.55,,,,,1.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,729.0,-200.0,3.0,3.0,2100.0,-0.55,,,,,1.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,645.0,-200.0,3.0,4.0,1900.0,-0.55,,,,,1.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,1110.0,200.0,1.0,5.0,2100.0,-0.55,,,,,1.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,679.0,200.0,1.0,6.0,2300.0,-0.55,,,,,1.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,996.0,-100.0,4.0,7.0,2200.0,-0.55,,,,,1.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,1045.0,100.0,2.0,8.0,2300.0,-0.55,,,,,1.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,679.0,200.0,1.0,9.0,2500.0,-0.55,,,,,1.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1030.0,-1050.0,1.0,10.0,1450.0,-0.55,,,,,1.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,462.0,-200.0,3.0,11.0,1250.0,-0.55,,,,,2.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,596.0,-100.0,4.0,12.0,1150.0,-0.55,,,,,2.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,480.0,100.0,2.0,13.0,1250.0,-0.55,,,,,2.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,579.0,100.0,2.0,14.0,1350.0,-0.55,,,,,2.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,560.0,200.0,1.0,15.0,1550.0,-0.55,,,,,2.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1147.0,-650.0,2.0,16.0,900.0,-0.55,,,,,2.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,562.0,-200.0,3.0,17.0,700.0,-0.55,,,,,2.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,929.0,100.0,2.0,18.0,800.0,-0.55,,,,,2.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,2646.0,200.0,1.0,19.0,1000.0,-0.55,,,,,2.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,612.0,200.0,1.0,20.0,1200.0,-0.55,,,,,2.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1329.0,100.0,2.0,21.0,1300.0,-0.55,,,,,3.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,779.0,200.0,1.0,22.0,1500.0,-0.55,,,,,3.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,546.0,100.0,2.0,23.0,1600.0,-0.55,,,,,3.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1247.0,-1050.0,1.0,24.0,550.0,-0.55,,,,,3.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1761.0,-100.0,4.0,25.0,450.0,-0.55,,,,,3.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,464.0,200.0,1.0,26.0,650.0,-0.55,,,,,3.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,695.0,100.0,2.0,27.0,750.0,-0.55,,,,,3.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,545.0,-650.0,2.0,28.0,100.0,-0.55,,,,,3.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1078.0,200.0,1.0,29.0,300.0,-0.55,,,,,3.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,681.0,200.0,1.0,30.0,500.0,-0.55,,,,,3.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,662.0,200.0,1.0,31.0,700.0,-0.55,,,,,4.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1115.0,-1050.0,1.0,32.0,-350.0,-0.55,,,,,4.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1346.0,1050.0,3.0,33.0,700.0,-0.55,,,,,4.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,947.0,-100.0,4.0,34.0,600.0,-0.55,,,,,4.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,1012.0,200.0,1.0,35.0,800.0,-0.55,,,,,4.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,612.0,100.0,2.0,36.0,900.0,-0.55,,,,,4.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,496.0,200.0,1.0,37.0,1100.0,-0.55,,,,,4.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1279.0,200.0,1.0,38.0,1300.0,-0.55,,,,,4.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,2895.0,200.0,1.0,39.0,1500.0,-0.55,,,,,4.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1231.0,100.0,2.0,40.0,1600.0,-0.55,,,,,4.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1148.0,-1050.0,1.0,41.0,550.0,-0.55,,,,,5.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,2395.0,200.0,1.0,42.0,750.0,-0.55,,,,,5.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,897.0,200.0,1.0,43.0,950.0,-0.55,,,,,5.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,21862.0,200.0,1.0,44.0,1150.0,-0.55,,,,,5.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,796.0,-200.0,3.0,45.0,950.0,-0.55,,,,,5.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,547.0,100.0,2.0,46.0,1050.0,-0.55,,,,,5.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,479.0,100.0,2.0,47.0,1150.0,-0.55,,,,,5.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,462.0,200.0,1.0,48.0,1350.0,-0.55,,,,,5.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,597.0,-1050.0,1.0,49.0,300.0,-0.55,,,,,5.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1229.0,-650.0,2.0,50.0,-350.0,-0.55,,,,,5.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,595.0,-200.0,3.0,51.0,-550.0,-0.55,,,,,6.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,680.0,650.0,4.0,52.0,100.0,-0.55,,,,,6.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,812.0,200.0,1.0,53.0,300.0,-0.55,,,,,6.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,697.0,200.0,1.0,54.0,500.0,-0.55,,,,,6.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1678.0,200.0,1.0,55.0,700.0,-0.55,,,,,6.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,679.0,100.0,2.0,56.0,800.0,-0.55,,,,,6.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,661.0,200.0,1.0,57.0,1000.0,-0.55,,,,,6.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1463.0,100.0,2.0,58.0,1100.0,-0.55,,,,,6.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1262.0,-1050.0,1.0,59.0,50.0,-0.55,,,,,6.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1444.0,-100.0,4.0,60.0,-50.0,-0.55,,,,,6.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,1145.0,-200.0,3.0,61.0,-250.0,-0.55,,,,,7.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,1363.0,100.0,2.0,62.0,-150.0,-0.55,,,,,7.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,728.0,200.0,1.0,63.0,50.0,-0.55,,,,,7.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,563.0,200.0,1.0,64.0,250.0,-0.55,,,,,7.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1245.0,200.0,1.0,65.0,450.0,-0.55,,,,,7.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1414.0,100.0,2.0,66.0,550.0,-0.55,,,,,7.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,780.0,200.0,1.0,67.0,750.0,-0.55,,,,,7.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,562.0,-650.0,2.0,68.0,100.0,-0.55,,,,,7.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,1063.0,-1050.0,1.0,69.0,-950.0,-0.55,,,,,7.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,495.0,-200.0,3.0,70.0,-1150.0,-0.55,,,,,7.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,479.0,-100.0,4.0,71.0,-1250.0,-0.55,,,,,8.0,1,0
16,SGT,Urban,Female,Hispanic or Latino,White,20,461.0,100.0,2.0,72.0,-1150.0,-0.55,,,,,8.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,496.0,200.0,1.0,73.0,-950.0,-0.55,,,,,8.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,513.0,200.0,1.0,74.0,-750.0,-0.55,,,,,8.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,493.0,200.0,1.0,75.0,-550.0,-0.55,,,,,8.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,579.0,100.0,2.0,76.0,-450.0,-0.55,,,,,8.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,746.0,200.0,1.0,77.0,-250.0,-0.55,,,,,8.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,479.0,-1050.0,1.0,78.0,-1300.0,-0.55,,,,,8.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,946.0,100.0,2.0,79.0,-1200.0,-0.55,,,,,8.0,0,1
16,SGT,Urban,Female,Hispanic or Latino,White,20,596.0,1050.0,3.0,80.0,-150.0,-0.55,,,,,8.0,1,0
